UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
122436.0,10395,University of San Diego,"Private, nonprofit",1,5211,International Business.,3,Bachelor's Degree,37.0,50.0,3,35,95368,33,17,75152,18,99576,16,86622,19,96752,PS,28,5548,73201,51264,98832
122436.0,10395,University of San Diego,"Private, nonprofit",1,5211,International Business.,5,Master's Degree,,,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1060,97121,64056,143157
122436.0,10395,University of San Diego,"Private, nonprofit",1,5214,Marketing.,3,Bachelor's Degree,116.0,93.0,3,80,80998,71,30,65024,50,84689,36,93931,44,74771,PS,59,48162,69303,49728,93152
122436.0,10395,University of San Diego,"Private, nonprofit",1,5215,Real Estate.,3,Bachelor's Degree,107.0,125.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1155,84821,55645,120670
122436.0,10395,University of San Diego,"Private, nonprofit",1,5215,Real Estate.,5,Master's Degree,24.0,18.0,4,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,819,135104,85909,185208
122436.0,10395,University of San Diego,"Private, nonprofit",1,5216,Taxation.,5,Master's Degree,8.0,3.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1531,114810,87970,148860
122436.0,10395,University of San Diego,"Private, nonprofit",1,5401,History.,3,Bachelor's Degree,15.0,19.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,23671,50680,36330,66736
122436.0,10395,University of San Diego,"Private, nonprofit",1,5401,History.,5,Master's Degree,0.0,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122506.0,1278,San Francisco Conservatory of Music,"Private, nonprofit",1,5009,Music.,1,Undergraduate Certificate or Diploma,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,330,33318,17479,48525
122506.0,1278,San Francisco Conservatory of Music,"Private, nonprofit",1,5009,Music.,3,Bachelor's Degree,46.0,51.0,6,25,27321,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14715,42892,26048,58755
122506.0,1278,San Francisco Conservatory of Music,"Private, nonprofit",1,5009,Music.,5,Master's Degree,56.0,104.0,5,87,38448,50,35,31742,52,43819,39,40251,48,36280,PS,40,5004,48285,28079,65736
122506.0,1278,San Francisco Conservatory of Music,"Private, nonprofit",1,5009,Music.,8,Graduate/Professional Certificate,32.0,31.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,138,40504,19679,62396
122597.0,1154,San Francisco State University,Public,1,301,Natural Resources Conservation and Research.,3,Bachelor's Degree,49.0,49.0,3,30,61590,23,PS,PS,PS,PS,PS,PS,PS,PS,PS,25,15907,55012,39435,72794
122597.0,1154,San Francisco State University,Public,1,301,Natural Resources Conservation and Research.,8,Graduate/Professional Certificate,12.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,501,Area Studies.,3,Bachelor's Degree,2.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3737,56625,37190,78481
122597.0,1154,San Francisco State University,Public,1,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",3,Bachelor's Degree,117.0,83.0,11,95,55308,71,74,52965,21,63718,25,68556,70,52843,PS,87,5420,51710,34946,68128
122597.0,1154,San Francisco State University,Public,1,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",5,Master's Degree,21.0,20.0,0,16,66934,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,465,62705,43158,81176
122597.0,1154,San Francisco State University,Public,1,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",8,Graduate/Professional Certificate,14.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,901,Communication and Media Studies.,3,Bachelor's Degree,264.0,229.0,16,209,69437,175,151,67649,58,75630,76,70155,133,68951,PS,188,61357,56359,39575,76115
122597.0,1154,San Francisco State University,Public,1,901,Communication and Media Studies.,5,Master's Degree,9.0,9.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,4101,71953,51074,99548
122597.0,1154,San Francisco State University,Public,1,901,Communication and Media Studies.,8,Graduate/Professional Certificate,50.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,904,Journalism.,3,Bachelor's Degree,42.0,32.0,4,54,65760,46,PS,PS,PS,PS,18,63629,37,68785,PS,43,13928,56278,40588,73923
122597.0,1154,San Francisco State University,Public,1,907,"Radio, Television, and Digital Communication.",1,Undergraduate Certificate or Diploma,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2039,33711,19198,48494
122597.0,1154,San Francisco State University,Public,1,907,"Radio, Television, and Digital Communication.",3,Bachelor's Degree,157.0,129.0,19,199,62463,154,142,59277,56,65635,96,58183,103,68403,PS,171,11821,50497,33717,70128
122597.0,1154,San Francisco State University,Public,1,907,"Radio, Television, and Digital Communication.",5,Master's Degree,5.0,5.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1207,75972,53409,104151
122597.0,1154,San Francisco State University,Public,1,907,"Radio, Television, and Digital Communication.",8,Graduate/Professional Certificate,15.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1002,Audiovisual Communications Technologies/Technicians.,1,Undergraduate Certificate or Diploma,,,,,,,,,,,,,,,,,2511,33223,17256,49724
122597.0,1154,San Francisco State University,Public,1,1101,"Computer and Information Sciences, General.",3,Bachelor's Degree,,,6,72,82648,64,PS,PS,PS,PS,56,79453,16,85802,PS,63,41037,92374,64179,128180
122597.0,1154,San Francisco State University,Public,1,1107,Computer Science.,3,Bachelor's Degree,293.0,307.0,6,88,112049,77,PS,PS,PS,PS,PS,PS,PS,PS,PS,74,28067,107009,74830,152038
122597.0,1154,San Francisco State University,Public,1,1107,Computer Science.,5,Master's Degree,27.0,29.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2450,145571,108475,208641
122597.0,1154,San Francisco State University,Public,1,1107,Computer Science.,8,Graduate/Professional Certificate,33.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1301,"Education, General.",5,Master's Degree,131.0,123.0,4,40,84045,37,23,84618,16,78844,PS,PS,PS,PS,PS,36,22487,65824,52724,82084
122597.0,1154,San Francisco State University,Public,1,1301,"Education, General.",6,Doctoral Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1301,"Education, General.",8,Graduate/Professional Certificate,9.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1303,Curriculum and Instruction.,5,Master's Degree,7.0,34.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1303,Curriculum and Instruction.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1304,Educational Administration and Supervision.,5,Master's Degree,0.0,0.0,0,22,115737,22,PS,PS,PS,PS,PS,PS,PS,PS,PS,20,32412,71685,57739,90151
122597.0,1154,San Francisco State University,Public,1,1304,Educational Administration and Supervision.,6,Doctoral Degree,23.0,25.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,7878,100573,76116,135360
122597.0,1154,San Francisco State University,Public,1,1304,Educational Administration and Supervision.,8,Graduate/Professional Certificate,12.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1305,Educational/Instructional Media Design.,5,Master's Degree,,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5338,70644,56435,89382
122597.0,1154,San Francisco State University,Public,1,1310,Special Education and Teaching.,3,Bachelor's Degree,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,9845,50499,41442,60070
122597.0,1154,San Francisco State University,Public,1,1310,Special Education and Teaching.,4,Post-baccalaureate Certificate,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,343,63623,51615,75642
122597.0,1154,San Francisco State University,Public,1,1310,Special Education and Teaching.,5,Master's Degree,64.0,60.0,0,53,75494,47,24,76800,28,75854,PS,PS,PS,PS,PS,48,21493,64397,52390,79764
122597.0,1154,San Francisco State University,Public,1,1310,Special Education and Teaching.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1311,Student Counseling and Personnel Services.,5,Master's Degree,27.0,36.0,0,24,86391,22,PS,PS,PS,PS,PS,PS,PS,PS,PS,22,15495,60111,48192,74890
122597.0,1154,San Francisco State University,Public,1,1311,Student Counseling and Personnel Services.,8,Graduate/Professional Certificate,3.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",3,Bachelor's Degree,258.0,241.0,18,131,58169,103,113,58461,19,58513,PS,PS,PS,PS,23,123,50018,47382,38431,56096
122597.0,1154,San Francisco State University,Public,1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",4,Post-baccalaureate Certificate,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,311,58414,46801,76227
122597.0,1154,San Francisco State University,Public,1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",5,Master's Degree,,,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,30920,59916,48965,72958
122597.0,1154,San Francisco State University,Public,1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",8,Graduate/Professional Certificate,26.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1313,"Teacher Education and Professional Development, Specific Subject Areas.",3,Bachelor's Degree,1.0,0.0,3,31,65728,26,PS,PS,PS,PS,PS,PS,PS,PS,PS,26,22867,51389,40539,63098
122597.0,1154,San Francisco State University,Public,1,1313,"Teacher Education and Professional Development, Specific Subject Areas.",4,Post-baccalaureate Certificate,,,,,,,,,,,,,,,,,352,60439,48476,75274
122597.0,1154,San Francisco State University,Public,1,1313,"Teacher Education and Professional Development, Specific Subject Areas.",5,Master's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,19074,63707,51487,78905
122597.0,1154,San Francisco State University,Public,1,1313,"Teacher Education and Professional Development, Specific Subject Areas.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1399,"Education, Other.",5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2556,65348,52547,79994
122597.0,1154,San Francisco State University,Public,1,1401,"Engineering, General.",5,Master's Degree,26.0,28.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1455,120215,97333,152041
122597.0,1154,San Francisco State University,Public,1,1401,"Engineering, General.",8,Graduate/Professional Certificate,2.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1408,Civil Engineering.,3,Bachelor's Degree,65.0,53.0,5,55,100807,53,PS,PS,PS,PS,PS,PS,PS,PS,PS,47,15798,86517,73883,101174
122597.0,1154,San Francisco State University,Public,1,1408,Civil Engineering.,5,Master's Degree,,2.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1408,Civil Engineering.,8,Graduate/Professional Certificate,5.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1409,Computer Engineering.,3,Bachelor's Degree,38.0,30.0,0,17,111112,18,PS,PS,PS,PS,PS,PS,PS,PS,PS,16,10329,109015,86299,145170
122597.0,1154,San Francisco State University,Public,1,1409,Computer Engineering.,5,Master's Degree,,4.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1409,Computer Engineering.,8,Graduate/Professional Certificate,1.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1410,"Electrical, Electronics, and Communications Engineering.",3,Bachelor's Degree,38.0,32.0,1,27,99534,23,PS,PS,PS,PS,PS,PS,PS,PS,PS,25,16532,100647,84635,122440
122597.0,1154,San Francisco State University,Public,1,1410,"Electrical, Electronics, and Communications Engineering.",8,Graduate/Professional Certificate,3.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1419,Mechanical Engineering.,3,Bachelor's Degree,75.0,70.0,2,42,99619,39,PS,PS,PS,PS,PS,PS,PS,PS,PS,37,36057,92135,77715,109121
122597.0,1154,San Francisco State University,Public,1,1427,Systems Engineering.,5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1290,144565,117436,177515
122597.0,1154,San Francisco State University,Public,1,1506,Industrial Production Technologies/Technicians.,3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1601,"Linguistic, Comparative, and Related Language Studies and Services.",1,Undergraduate Certificate or Diploma,,,,,,,,,,,,,,,,,291,45242,32190,64750
122597.0,1154,San Francisco State University,Public,1,1601,"Linguistic, Comparative, and Related Language Studies and Services.",3,Bachelor's Degree,6.0,10.0,6,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,4565,49984,32888,69881
122597.0,1154,San Francisco State University,Public,1,1601,"Linguistic, Comparative, and Related Language Studies and Services.",5,Master's Degree,3.0,4.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,640,58093,39746,79896
122597.0,1154,San Francisco State University,Public,1,1603,"East Asian Languages, Literatures, and Linguistics.",3,Bachelor's Degree,29.0,28.0,10,32,50651,23,PS,PS,PS,PS,PS,PS,PS,PS,PS,29,1249,51642,32068,74398
122597.0,1154,San Francisco State University,Public,1,1603,"East Asian Languages, Literatures, and Linguistics.",5,Master's Degree,2.0,7.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,44,62871,PS,72283
122597.0,1154,San Francisco State University,Public,1,1603,"East Asian Languages, Literatures, and Linguistics.",8,Graduate/Professional Certificate,1.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1605,"Germanic Languages, Literatures, and Linguistics.",3,Bachelor's Degree,3.0,2.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,925,55459,36860,80954
122597.0,1154,San Francisco State University,Public,1,1605,"Germanic Languages, Literatures, and Linguistics.",5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1609,"Romance Languages, Literatures, and Linguistics.",3,Bachelor's Degree,18.0,14.0,4,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10363,55000,38411,73324
122597.0,1154,San Francisco State University,Public,1,1609,"Romance Languages, Literatures, and Linguistics.",5,Master's Degree,2.0,2.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,654,60728,46427,78882
122597.0,1154,San Francisco State University,Public,1,1612,"Classics and Classical Languages, Literatures, and Linguistics.",3,Bachelor's Degree,6.0,1.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,813,49429,32066,67794
122597.0,1154,San Francisco State University,Public,1,1612,"Classics and Classical Languages, Literatures, and Linguistics.",5,Master's Degree,2.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1612,"Classics and Classical Languages, Literatures, and Linguistics.",8,Graduate/Professional Certificate,1.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1901,"Family and Consumer Sciences/Human Sciences, General.",3,Bachelor's Degree,5.0,4.0,3,39,54183,31,PS,PS,PS,PS,PS,PS,PS,PS,PS,35,3828,48460,34712,63003
122597.0,1154,San Francisco State University,Public,1,1901,"Family and Consumer Sciences/Human Sciences, General.",5,Master's Degree,2.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1901,"Family and Consumer Sciences/Human Sciences, General.",8,Graduate/Professional Certificate,1.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,1905,"Foods, Nutrition, and Related Services.",4,Post-baccalaureate Certificate,,,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,25,69384,57486,83535
122597.0,1154,San Francisco State University,Public,1,1909,Apparel and Textiles.,3,Bachelor's Degree,57.0,62.0,6,65,65412,55,PS,PS,PS,PS,PS,PS,PS,PS,PS,58,3190,57640,40599,75931
122597.0,1154,San Francisco State University,Public,1,1909,Apparel and Textiles.,8,Graduate/Professional Certificate,9.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,2203,Legal Support Services.,1,Undergraduate Certificate or Diploma,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2324,49747,32310,67299
122597.0,1154,San Francisco State University,Public,1,2203,Legal Support Services.,4,Post-baccalaureate Certificate,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,318,55073,38287,71965
122597.0,1154,San Francisco State University,Public,1,2301,"English Language and Literature, General.",3,Bachelor's Degree,143.0,117.0,3,54,46692,36,PS,PS,PS,PS,16,44900,37,49615,PS,45,33025,48590,33654,63810
122597.0,1154,San Francisco State University,Public,1,2301,"English Language and Literature, General.",5,Master's Degree,46.0,50.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3708,55512,39177,72721
122597.0,1154,San Francisco State University,Public,1,2301,"English Language and Literature, General.",8,Graduate/Professional Certificate,20.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,2313,Rhetoric and Composition/Writing Studies.,3,Bachelor's Degree,1.0,16.0,6,67,43400,46,PS,PS,PS,PS,29,43305,38,42092,PS,55,8509,48471,32167,67306
122597.0,1154,San Francisco State University,Public,1,2313,Rhetoric and Composition/Writing Studies.,5,Master's Degree,25.0,23.0,5,27,52477,19,PS,PS,PS,PS,PS,PS,PS,PS,PS,21,3795,55035,32717,77712
122597.0,1154,San Francisco State University,Public,1,2313,Rhetoric and Composition/Writing Studies.,8,Graduate/Professional Certificate,1.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,2401,"Liberal Arts and Sciences, General Studies and Humanities.",3,Bachelor's Degree,97.0,51.0,15,129,61526,106,92,57540,36,65237,30,52110,97,63143,19,117,50554,53072,35750,73322
122597.0,1154,San Francisco State University,Public,1,2401,"Liberal Arts and Sciences, General Studies and Humanities.",5,Master's Degree,5.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2419,65716,45452,93350
122597.0,1154,San Francisco State University,Public,1,2401,"Liberal Arts and Sciences, General Studies and Humanities.",8,Graduate/Professional Certificate,1.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,2601,"Biology, General.",3,Bachelor's Degree,362.0,369.0,1,50,67380,46,PS,PS,PS,PS,PS,PS,PS,PS,PS,41,57101,57214,38929,79199
122597.0,1154,San Francisco State University,Public,1,2601,"Biology, General.",5,Master's Degree,53.0,58.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3962,69830,50928,96355
122597.0,1154,San Francisco State University,Public,1,2601,"Biology, General.",8,Graduate/Professional Certificate,64.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,2602,"Biochemistry, Biophysics and Molecular Biology.",3,Bachelor's Degree,41.0,40.0,4,53,80520,44,PS,PS,PS,PS,22,82367,31,79935,PS,47,6319,65466,44889,88432
122597.0,1154,San Francisco State University,Public,1,2602,"Biochemistry, Biophysics and Molecular Biology.",8,Graduate/Professional Certificate,1.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,2603,Botany/Plant Biology.,3,Bachelor's Degree,,,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,244,49245,35017,64200
122597.0,1154,San Francisco State University,Public,1,2604,Cell/Cellular Biology and Anatomical Sciences.,3,Bachelor's Degree,,,7,47,78780,38,PS,PS,PS,PS,26,84441,21,68448,PS,43,1769,66697,44784,93441
122597.0,1154,San Francisco State University,Public,1,2604,Cell/Cellular Biology and Anatomical Sciences.,5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,279,76837,54764,112183
122597.0,1154,San Francisco State University,Public,1,2605,Microbiological Sciences and Immunology.,3,Bachelor's Degree,,,2,38,87999,33,PS,PS,PS,PS,PS,PS,PS,PS,PS,35,2108,62582,44047,83205
122597.0,1154,San Francisco State University,Public,1,2607,Zoology/Animal Biology.,3,Bachelor's Degree,,,1,28,59685,21,PS,PS,PS,PS,PS,PS,PS,PS,PS,21,2187,44055,32942,58785
122597.0,1154,San Francisco State University,Public,1,2609,"Physiology, Pathology and Related Sciences.",3,Bachelor's Degree,,,12,88,77726,74,71,77788,PS,PS,38,72523,50,79452,19,82,4191,62172,41546,83514
122597.0,1154,San Francisco State University,Public,1,2609,"Physiology, Pathology and Related Sciences.",5,Master's Degree,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1041,67681,50007,91805
122597.0,1154,San Francisco State University,Public,1,2613,"Ecology, Evolution, Systematics, and Population Biology.",3,Bachelor's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3201,48842,36007,64274
122597.0,1154,San Francisco State University,Public,1,2613,"Ecology, Evolution, Systematics, and Population Biology.",5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1666,82527,62410,110761
122597.0,1154,San Francisco State University,Public,1,2701,Mathematics.,3,Bachelor's Degree,22.0,25.0,1,23,75911,20,PS,PS,PS,PS,PS,PS,PS,PS,PS,21,15976,69562,49058,97414
122597.0,1154,San Francisco State University,Public,1,2701,Mathematics.,5,Master's Degree,12.0,18.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1525,72654,54453,100369
122597.0,1154,San Francisco State University,Public,1,2703,Applied Mathematics.,3,Bachelor's Degree,12.0,9.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2680,91532,63368,127252
122597.0,1154,San Francisco State University,Public,1,2703,Applied Mathematics.,8,Graduate/Professional Certificate,1.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,2705,Statistics.,3,Bachelor's Degree,9.0,9.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2476,92425,64564,125467
122597.0,1154,San Francisco State University,Public,1,2705,Statistics.,5,Master's Degree,4.0,5.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,3011,Gerontology.,5,Master's Degree,10.0,9.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,382,67618,48150,89284
122597.0,1154,San Francisco State University,Public,1,3014,Museology/Museum Studies.,5,Master's Degree,13.0,9.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,678,53692,42033,67713
122597.0,1154,San Francisco State University,Public,1,3015,"Science, Technology and Society.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,3017,Behavioral Sciences.,5,Master's Degree,4.0,7.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,545,65111,45947,82691
122597.0,1154,San Francisco State University,Public,1,3018,Natural Sciences.,3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,3019,Nutrition Sciences.,3,Bachelor's Degree,110.0,81.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2790,60053,43153,76798
122597.0,1154,San Francisco State University,Public,1,3019,Nutrition Sciences.,8,Graduate/Professional Certificate,6.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,3032,Marine Sciences.,5,Master's Degree,11.0,5.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,43,66840,48886,85437
122597.0,1154,San Francisco State University,Public,1,3099,"Multi/Interdisciplinary Studies, Other.",3,Bachelor's Degree,1.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,3099,"Multi/Interdisciplinary Studies, Other.",5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,3101,"Parks, Recreation, and Leisure Studies.",3,Bachelor's Degree,28.0,18.0,2,51,49799,39,PS,PS,PS,PS,PS,PS,PS,PS,PS,44,3198,50983,37138,67192
122597.0,1154,San Francisco State University,Public,1,3101,"Parks, Recreation, and Leisure Studies.",5,Master's Degree,0.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,208,56313,43725,70986
