UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
123572.0,1156,Sonoma State University,Public,1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",8,Graduate/Professional Certificate,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123572.0,1156,Sonoma State University,Public,1,5202,"Business Administration, Management and Operations.",3,Bachelor's Degree,421.0,323.0,20,327,80187,292,209,77302,118,88884,165,83804,162,78247,PS,286,183303,68257,47618,93584
123572.0,1156,Sonoma State University,Public,1,5202,"Business Administration, Management and Operations.",5,Master's Degree,41.0,94.0,5,39,98923,35,16,84765,23,117264,16,124847,24,79990,PS,34,122193,103485,69982,153484
123572.0,1156,Sonoma State University,Public,1,5210,Human Resources Management and Services.,5,Master's Degree,0.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10576,83558,58145,115680
123572.0,1156,Sonoma State University,Public,1,5401,History.,3,Bachelor's Degree,44.0,53.0,3,45,58839,38,PS,PS,PS,PS,24,54756,22,56724,PS,42,23671,50680,36330,66736
123572.0,1156,Sonoma State University,Public,1,5401,History.,5,Master's Degree,5.0,3.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2810,55360,40544,73546
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,901,Communication and Media Studies.,3,Bachelor's Degree,39.0,27.0,0,33,59961,26,PS,PS,PS,PS,PS,PS,PS,PS,PS,27,61357,56359,39575,76115
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,907,"Radio, Television, and Digital Communication.",3,Bachelor's Degree,,,3,25,48325,18,PS,PS,PS,PS,PS,PS,PS,PS,PS,19,11821,50497,33717,70128
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,1101,"Computer and Information Sciences, General.",3,Bachelor's Degree,0.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,1101,"Computer and Information Sciences, General.",5,Master's Degree,0.0,,,,,,,,,,,,,,,,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,1301,"Education, General.",3,Bachelor's Degree,24.0,14.0,1,22,60138,17,PS,PS,PS,PS,PS,PS,PS,PS,PS,20,6941,49808,38641,60792
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,1303,Curriculum and Instruction.,5,Master's Degree,24.0,22.0,0,19,77406,16,PS,PS,PS,PS,PS,PS,PS,PS,PS,18,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,1304,Educational Administration and Supervision.,5,Master's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",1,Undergraduate Certificate or Diploma,1.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",2,Associate's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,9247,37656,24793,49794
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",3,Bachelor's Degree,3.0,9.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,50018,47382,38431,56096
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",8,Graduate/Professional Certificate,35.0,33.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,1313,"Teacher Education and Professional Development, Specific Subject Areas.",3,Bachelor's Degree,5.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,22867,51389,40539,63098
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,2301,"English Language and Literature, General.",3,Bachelor's Degree,8.0,6.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,33025,48590,33654,63810
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,2601,"Biology, General.",3,Bachelor's Degree,16.0,15.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,2602,"Biochemistry, Biophysics and Molecular Biology.",3,Bachelor's Degree,7.0,2.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,2612,Biotechnology.,3,Bachelor's Degree,0.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,2612,Biotechnology.,5,Master's Degree,0.0,4.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,2701,Mathematics.,3,Bachelor's Degree,2.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15976,69562,49058,97414
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,3070,Data Science.,3,Bachelor's Degree,0.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,3105,"Sports, Kinesiology, and Physical Education/Fitness.",3,Bachelor's Degree,43.0,50.0,5,40,55233,31,19,51980,19,64446,PS,PS,PS,PS,19,33,48463,54562,39049,73020
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,3802,Religion/Religious Studies.,3,Bachelor's Degree,18.0,15.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5310,41390,20518,65165
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,3902,Bible/Biblical Studies.,3,Bachelor's Degree,1.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,3905,Religious Music and Worship.,3,Bachelor's Degree,1.0,0.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,345,41456,26674,54490
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,3906,Theological and Ministerial Studies.,5,Master's Degree,6.0,20.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6997,61300,40587,91229
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,3907,Pastoral Counseling and Specialized Ministries.,3,Bachelor's Degree,0.0,12.0,2,27,47152,20,PS,PS,PS,PS,PS,PS,PS,PS,PS,20,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,3907,Pastoral Counseling and Specialized Ministries.,5,Master's Degree,8.0,43.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,719,53024,32488,74113
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,4001,"Physical Sciences, General.",3,Bachelor's Degree,1.0,1.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,4005,Chemistry.,3,Bachelor's Degree,1.0,6.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,4201,"Psychology, General.",3,Bachelor's Degree,69.0,74.0,6,105,53747,84,73,53792,32,51172,31,52798,74,55118,36,96,102536,50706,35740,67229
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,4228,"Clinical, Counseling and Applied Psychology.",5,Master's Degree,61.0,40.0,3,36,61673,29,20,62845,16,61070,PS,PS,PS,PS,PS,30,22438,65184,47881,83770
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,4228,"Clinical, Counseling and Applied Psychology.",8,Graduate/Professional Certificate,12.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,4301,Criminal Justice and Corrections.,3,Bachelor's Degree,,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,4502,Anthropology.,3,Bachelor's Degree,1.0,0.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,8303,46676,32056,63905
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,4511,Sociology.,3,Bachelor's Degree,15.0,25.0,1,25,54685,21,PS,PS,PS,PS,PS,PS,PS,PS,PS,19,31848,52657,37665,69502
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,4599,"Social Sciences, Other.",1,Undergraduate Certificate or Diploma,4.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,5005,Drama/Theatre Arts and Stagecraft.,3,Bachelor's Degree,20.0,11.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14066,39775,25491,55399
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,5009,Music.,3,Bachelor's Degree,3.0,7.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,5111,Health/Medical Preparatory Programs.,3,Bachelor's Degree,,0.0,,,,,,,,,,,,,,,3000,61911,42679,83434
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",3,Bachelor's Degree,62.0,39.0,2,71,113933,67,45,112703,26,113312,PS,PS,PS,PS,PS,64,177924,88910,67853,114470
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5,Master's Degree,27.0,24.0,0,18,154180,18,PS,PS,PS,PS,PS,PS,PS,PS,PS,17,63874,120193,94642,149472
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,5202,"Business Administration, Management and Operations.",3,Bachelor's Degree,53.0,60.0,8,111,63226,90,69,60894,42,65476,61,72291,50,53905,PS,88,183303,68257,47618,93584
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,5203,Accounting and Related Services.,3,Bachelor's Degree,7.0,5.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,63013,76194,56205,97191
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,5210,Human Resources Management and Services.,8,Graduate/Professional Certificate,5.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,5213,Management Sciences and Quantitative Methods.,3,Bachelor's Degree,0.0,1.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,5214,Marketing.,3,Bachelor's Degree,11.0,10.0,2,20,58515,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,48162,69303,49728,93152
123651.0,1293,Vanguard University of Southern California,"Private, nonprofit",1,5401,History.,3,Bachelor's Degree,10.0,14.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,23671,50680,36330,66736
123952.0,20758,Southern California Institute of Architecture,"Private, nonprofit",1,301,Natural Resources Conservation and Research.,5,Master's Degree,5.0,7.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123952.0,20758,Southern California Institute of Architecture,"Private, nonprofit",1,402,Architecture.,3,Bachelor's Degree,,,5,36,71955,32,PS,PS,PS,PS,PS,PS,PS,PS,PS,29,4504,66914,54236,78634
123952.0,20758,Southern California Institute of Architecture,"Private, nonprofit",1,402,Architecture.,5,Master's Degree,,,12,76,81583,68,30,77314,46,83666,47,84915,29,78672,PS,41,2395,74139,62872,86117
123952.0,20758,Southern California Institute of Architecture,"Private, nonprofit",1,403,"City/Urban, Community, and Regional Planning.",5,Master's Degree,,8.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123952.0,20758,Southern California Institute of Architecture,"Private, nonprofit",1,409,Architectural Sciences and Technology.,3,Bachelor's Degree,41.0,49.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1232,70074,55479,86857
123952.0,20758,Southern California Institute of Architecture,"Private, nonprofit",1,409,Architectural Sciences and Technology.,5,Master's Degree,84.0,72.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123952.0,20758,Southern California Institute of Architecture,"Private, nonprofit",1,1003,Graphic Communications.,5,Master's Degree,11.0,19.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123952.0,20758,Southern California Institute of Architecture,"Private, nonprofit",1,1306,"Educational Assessment, Evaluation, and Research.",5,Master's Degree,6.0,5.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,301,Natural Resources Conservation and Research.,3,Bachelor's Degree,65.0,47.0,4,37,80254,34,20,81109,17,80503,PS,PS,PS,PS,18,21,15907,55012,39435,72794
123961.0,1328,University of Southern California,"Private, nonprofit",1,301,Natural Resources Conservation and Research.,5,Master's Degree,23.0,25.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2674,74607,55183,98711
123961.0,1328,University of Southern California,"Private, nonprofit",1,402,Architecture.,3,Bachelor's Degree,7.0,14.0,8,113,76673,105,83,75859,30,79370,55,77572,58,73935,25,86,4504,66914,54236,78634
123961.0,1328,University of Southern California,"Private, nonprofit",1,402,Architecture.,5,Master's Degree,0.0,,2,22,81110,21,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,403,"City/Urban, Community, and Regional Planning.",3,Bachelor's Degree,1.0,,8,100,91200,88,58,88840,42,93222,58,89726,42,95856,33,75,768,66874,50087,86436
123961.0,1328,University of Southern California,"Private, nonprofit",1,403,"City/Urban, Community, and Regional Planning.",5,Master's Degree,36.0,80.0,4,72,95803,68,32,94851,41,98474,44,94762,30,100908,PS,55,1584,79665,64057,98223
123961.0,1328,University of Southern California,"Private, nonprofit",1,403,"City/Urban, Community, and Regional Planning.",6,Doctoral Degree,6.0,6.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,72,92533,69857,144713
123961.0,1328,University of Southern California,"Private, nonprofit",1,403,"City/Urban, Community, and Regional Planning.",8,Graduate/Professional Certificate,0.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,404,Environmental Design.,8,Graduate/Professional Certificate,10.0,22.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,406,Landscape Architecture.,8,Graduate/Professional Certificate,2.0,4.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,408,"Architectural History, Criticism, and Conservation.",8,Graduate/Professional Certificate,0.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,409,Architectural Sciences and Technology.,3,Bachelor's Degree,70.0,65.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1232,70074,55479,86857
123961.0,1328,University of Southern California,"Private, nonprofit",1,409,Architectural Sciences and Technology.,5,Master's Degree,69.0,87.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1391,77466,64262,90824
123961.0,1328,University of Southern California,"Private, nonprofit",1,409,Architectural Sciences and Technology.,8,Graduate/Professional Certificate,3.0,6.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,410,Real Estate Development.,3,Bachelor's Degree,100.0,95.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,53,106061,PS,135196
123961.0,1328,University of Southern California,"Private, nonprofit",1,410,Real Estate Development.,5,Master's Degree,29.0,25.0,2,27,192849,25,PS,PS,PS,PS,PS,PS,PS,PS,PS,20,195,124997,76591,186247
123961.0,1328,University of Southern California,"Private, nonprofit",1,410,Real Estate Development.,8,Graduate/Professional Certificate,12.0,12.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,499,"Architecture and Related Services, Other.",5,Master's Degree,4.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,74,71757,60476,81750
123961.0,1328,University of Southern California,"Private, nonprofit",1,501,Area Studies.,3,Bachelor's Degree,14.0,12.0,0,24,66870,20,PS,PS,PS,PS,PS,PS,PS,PS,PS,16,3737,56625,37190,78481
123961.0,1328,University of Southern California,"Private, nonprofit",1,501,Area Studies.,5,Master's Degree,8.0,15.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,720,68936,45626,99104
123961.0,1328,University of Southern California,"Private, nonprofit",1,501,Area Studies.,6,Doctoral Degree,2.0,9.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,188,69249,48234,97926
123961.0,1328,University of Southern California,"Private, nonprofit",1,501,Area Studies.,8,Graduate/Professional Certificate,0.0,3.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",3,Bachelor's Degree,10.0,10.0,1,16,54012,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5420,51710,34946,68128
123961.0,1328,University of Southern California,"Private, nonprofit",1,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",8,Graduate/Professional Certificate,6.0,11.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,90,63168,51778,86900
123961.0,1328,University of Southern California,"Private, nonprofit",1,901,Communication and Media Studies.,3,Bachelor's Degree,326.0,269.0,25,254,77431,213,146,71123,108,84824,63,77230,191,77125,49,201,61357,56359,39575,76115
123961.0,1328,University of Southern California,"Private, nonprofit",1,901,Communication and Media Studies.,5,Master's Degree,242.0,315.0,15,204,96903,185,84,100361,120,95793,46,108673,157,94902,PS,139,4101,71953,51074,99548
123961.0,1328,University of Southern California,"Private, nonprofit",1,901,Communication and Media Studies.,6,Doctoral Degree,13.0,19.0,1,18,90695,18,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,505,77931,63649,102203
123961.0,1328,University of Southern California,"Private, nonprofit",1,901,Communication and Media Studies.,8,Graduate/Professional Certificate,4.0,6.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,192,85397,66484,116994
123961.0,1328,University of Southern California,"Private, nonprofit",1,904,Journalism.,3,Bachelor's Degree,92.0,97.0,2,73,73113,60,32,78398,40,68276,20,69229,52,75602,PS,48,13928,56278,40588,73923
123961.0,1328,University of Southern California,"Private, nonprofit",1,904,Journalism.,5,Master's Degree,88.0,72.0,5,66,75829,57,PS,PS,35,86668,19,83650,49,75216,PS,40,1366,69034,49344,90647
123961.0,1328,University of Southern California,"Private, nonprofit",1,904,Journalism.,8,Graduate/Professional Certificate,0.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,907,"Radio, Television, and Digital Communication.",5,Master's Degree,56.0,165.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1207,75972,53409,104151
123961.0,1328,University of Southern California,"Private, nonprofit",1,909,"Public Relations, Advertising, and Applied Communication.",3,Bachelor's Degree,77.0,80.0,5,77,70555,63,42,69369,35,79457,PS,PS,PS,PS,PS,57,17967,63560,45857,83689
123961.0,1328,University of Southern California,"Private, nonprofit",1,909,"Public Relations, Advertising, and Applied Communication.",5,Master's Degree,101.0,195.0,4,38,76312,31,PS,PS,PS,PS,PS,PS,PS,PS,PS,29,2418,80125,56433,109561
123961.0,1328,University of Southern California,"Private, nonprofit",1,999,"Communication, Journalism, and Related Programs, Other.",8,Graduate/Professional Certificate,0.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1003,Graphic Communications.,5,Master's Degree,,14.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1101,"Computer and Information Sciences, General.",3,Bachelor's Degree,18.0,28.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1101,"Computer and Information Sciences, General.",5,Master's Degree,203.0,357.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5870,124201,87810,176258
123961.0,1328,University of Southern California,"Private, nonprofit",1,1101,"Computer and Information Sciences, General.",8,Graduate/Professional Certificate,0.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1104,Information Science/Studies.,5,Master's Degree,,9.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1107,Computer Science.,3,Bachelor's Degree,287.0,305.0,7,90,180906,85,55,167998,34,186340,61,180712,28,186290,PS,56,28067,107009,74830,152038
123961.0,1328,University of Southern California,"Private, nonprofit",1,1107,Computer Science.,5,Master's Degree,690.0,1185.0,2,54,207395,51,21,207668,32,208432,PS,PS,PS,PS,PS,33,2450,145571,108475,208641
123961.0,1328,University of Southern California,"Private, nonprofit",1,1107,Computer Science.,6,Doctoral Degree,38.0,53.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,304,178476,122550,261974
123961.0,1328,University of Southern California,"Private, nonprofit",1,1108,Computer Software and Media Applications.,3,Bachelor's Degree,32.0,36.0,3,30,165219,29,PS,PS,PS,PS,PS,PS,PS,PS,PS,20,3796,58894,35549,88211
123961.0,1328,University of Southern California,"Private, nonprofit",1,1108,Computer Software and Media Applications.,5,Master's Degree,56.0,110.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1236,120083,84035,163199
123961.0,1328,University of Southern California,"Private, nonprofit",1,1108,Computer Software and Media Applications.,8,Graduate/Professional Certificate,,2.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1109,Computer Systems Networking and Telecommunications.,5,Master's Degree,1.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,233,114420,77629,165189
123961.0,1328,University of Southern California,"Private, nonprofit",1,1110,Computer/Information Technology Administration and Management.,5,Master's Degree,13.0,35.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,4049,121855,87003,163279
123961.0,1328,University of Southern California,"Private, nonprofit",1,1301,"Education, General.",3,Bachelor's Degree,0.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1304,Educational Administration and Supervision.,5,Master's Degree,80.0,80.0,1,86,76818,82,45,77857,41,73544,27,80320,59,73874,PS,66,32412,71685,57739,90151
123961.0,1328,University of Southern California,"Private, nonprofit",1,1304,Educational Administration and Supervision.,6,Doctoral Degree,289.0,313.0,3,225,127355,214,105,119210,120,137146,90,137100,135,120234,PS,185,7878,100573,76116,135360
123961.0,1328,University of Southern California,"Private, nonprofit",1,1306,"Educational Assessment, Evaluation, and Research.",5,Master's Degree,24.0,21.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,458,66232,50795,88155
123961.0,1328,University of Southern California,"Private, nonprofit",1,1306,"Educational Assessment, Evaluation, and Research.",8,Graduate/Professional Certificate,24.0,9.0,,,,,,,,,,,,,,,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1310,Special Education and Teaching.,8,Graduate/Professional Certificate,30.0,24.0,3,48,66583,44,29,63503,19,70609,PS,PS,PS,PS,PS,34,904,69147,53853,82489
123961.0,1328,University of Southern California,"Private, nonprofit",1,1311,Student Counseling and Personnel Services.,5,Master's Degree,182.0,204.0,0,31,82260,31,PS,PS,PS,PS,PS,PS,PS,PS,PS,29,15495,60111,48192,74890
123961.0,1328,University of Southern California,"Private, nonprofit",1,1311,Student Counseling and Personnel Services.,8,Graduate/Professional Certificate,1.0,4.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",5,Master's Degree,0.0,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",8,Graduate/Professional Certificate,0.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
123961.0,1328,University of Southern California,"Private, nonprofit",1,1313,"Teacher Education and Professional Development, Specific Subject Areas.",5,Master's Degree,387.0,252.0,38,329,65143,291,178,64978,151,65359,90,66120,239,64817,47,221,19074,63707,51487,78905
